"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","572","has title","chromium","Thu Mar 13 14:55:08 CDT 2025","passed","Thu Mar 13 14:55:09 CDT 2025","","example.spec.ts","",""
"","2244","should upload a test file on a hidden input field","chromium","Thu Mar 13 14:55:26 CDT 2025","passed","Thu Mar 13 14:55:28 CDT 2025","Upload file","upload.spec.ts","",""
"","1477","Open Homepage and verify title","chromium","Thu Mar 13 14:55:10 CDT 2025","passed","Thu Mar 13 14:55:11 CDT 2025","Home","home.spec.ts","",""
"","1910","Access Downloads","chromium","Thu Mar 13 14:54:59 CDT 2025","passed","Thu Mar 13 14:55:01 CDT 2025","My Account","account.spec.ts","",""
"","2","Check the title of the About page","chromium","Thu Mar 13 14:55:11 CDT 2025","skipped","Thu Mar 13 14:55:11 CDT 2025","Home","home.spec.ts","",""
"","2456","Verify text of all nav links","firefox","Thu Mar 13 14:56:00 CDT 2025","passed","Thu Mar 13 14:56:02 CDT 2025","Home","home.spec.ts","",""
"","3136","should upload a 3mb-file.pdf file","chromium","Thu Mar 13 14:55:22 CDT 2025","passed","Thu Mar 13 14:55:26 CDT 2025","Upload file","upload.spec.ts","",""
"","894","get started link","chromium","Thu Mar 13 14:55:09 CDT 2025","passed","Thu Mar 13 14:55:10 CDT 2025","","example.spec.ts","",""
"","1739","get started link","firefox","Thu Mar 13 14:55:45 CDT 2025","passed","Thu Mar 13 14:55:47 CDT 2025","","example.spec.ts","",""
"","3970","should upload a 3mb-file.pdf file","firefox","Thu Mar 13 14:56:06 CDT 2025","passed","Thu Mar 13 14:56:10 CDT 2025","Upload file","upload.spec.ts","",""
"","3831","Submit contact form","firefox","Thu Mar 13 14:55:40 CDT 2025","passed","Thu Mar 13 14:55:44 CDT 2025","Contact page","contact.spec.ts","",""
"","2910","Verify search icon is visible using xpath selector","firefox","Thu Mar 13 14:55:57 CDT 2025","passed","Thu Mar 13 14:56:00 CDT 2025","Home","home.spec.ts","",""
"","2252","Verify search icon is visible using xpath selector","webkit","Thu Mar 13 14:56:44 CDT 2025","passed","Thu Mar 13 14:56:46 CDT 2025","Home","home.spec.ts","",""
"","2208","Verify login and register is visible","firefox","Thu Mar 13 14:55:36 CDT 2025","passed","Thu Mar 13 14:55:38 CDT 2025","Account page","account.spec.ts","",""
"","0","Check the title of the About page","firefox","Thu Mar 13 14:55:49 CDT 2025","skipped","Thu Mar 13 14:55:49 CDT 2025","Home","home.spec.ts","",""
"","2273","Verify text of all nav links","webkit","Thu Mar 13 14:56:46 CDT 2025","passed","Thu Mar 13 14:56:48 CDT 2025","Home","home.spec.ts","",""
"","3984","should upload a logo.png file","firefox","Thu Mar 13 14:56:02 CDT 2025","passed","Thu Mar 13 14:56:06 CDT 2025","Upload file","upload.spec.ts","",""
"","3636","Access orders","firefox","Thu Mar 13 14:55:28 CDT 2025","passed","Thu Mar 13 14:55:32 CDT 2025","My Account","account.spec.ts","",""
"","4192","Submit contact form","chromium","Thu Mar 13 14:55:04 CDT 2025","passed","Thu Mar 13 14:55:08 CDT 2025","Contact page","contact.spec.ts","",""
"","4091","Access orders","webkit","Thu Mar 13 14:56:14 CDT 2025","passed","Thu Mar 13 14:56:18 CDT 2025","My Account","account.spec.ts","",""
"","2345","Verify heding text is visible using text selector","firefox","Thu Mar 13 14:55:52 CDT 2025","passed","Thu Mar 13 14:55:54 CDT 2025","Home","home.spec.ts","",""
"","1047","has title","firefox","Thu Mar 13 14:55:44 CDT 2025","passed","Thu Mar 13 14:55:45 CDT 2025","","example.spec.ts","",""
